n,x,y,z
0,102.4333724975586,147.21922302246094,63.985469818115234
1,75.232666015625,-98.96788787841797,-24.772945404052734
2,97.36723327636719,154.6871337890625,44.17866516113281
3,79.54544830322266,-104.23155975341797,-2.9452857971191406
4,-55.80552673339844,131.7760467529297,69.92141723632812
5,-56.212501525878906,138.59561157226562,46.980987548828125
6,103.81793975830078,148.55770874023438,43.05491638183594
7,-22.468021392822266,63.99519729614258,28.031755447387695
8,-20.214366912841797,61.344356536865234,45.896018981933594
9,45.333621978759766,-72.52452087402344,1.2031421661376953
10,159.36619567871094,27.078250885009766,23.188114166259766
11,105.12909698486328,160.90321350097656,61.25938034057617
12,27.12849235534668,113.8421630859375,22.810237884521484
13,163.6209716796875,-5.700573444366455,4.370309829711914
14,170.6444854736328,84.0844497680664,-6.953468322753906
15,154.76889038085938,-75.69450378417969,-40.80801010131836
16,174.99490356445312,77.33330535888672,45.61876678466797
17,107.14405059814453,159.27542114257812,62.274417877197266
18,79.44869995117188,-106.63404083251953,8.827583312988281
19,152.24647521972656,42.02272415161133,-0.15909576416015625
20,79.1038589477539,-106.20476531982422,8.375354766845703
21,150.7811279296875,-98.4043960571289,19.203136444091797
22,161.09445190429688,-83.0202407836914,4.144037246704102
23,65.779541015625,166.1386260986328,56.33573913574219
24,131.1064910888672,88.9947280883789,-2.0873069763183594
25,162.72543334960938,-5.1632866859436035,1.0761947631835938
26,29.1552677154541,111.17491912841797,38.90000915527344
27,189.78683471679688,9.515787124633789,18.785724639892578
28,189.76502990722656,6.774287700653076,6.896724700927734
29,-121.37187957763672,152.21690368652344,92.13589477539062
30,64.3078384399414,169.8580322265625,28.428482055664062
31,184.7893829345703,15.023752212524414,-16.493125915527344
32,27.31538200378418,180.54104614257812,21.041259765625
33,-65.00263977050781,138.9326934814453,32.48291778564453
34,-72.99148559570312,180.6747283935547,34.82657241821289
35,189.4830322265625,5.859076023101807,26.94212532043457
36,165.2798309326172,83.18167114257812,44.09795379638672
37,-188.22679138183594,28.929903030395508,55.637855529785156
38,-70.7639389038086,91.71327209472656,26.60452651977539
39,121.51216888427734,110.4732437133789,22.804433822631836
40,5.22305154800415,-35.85603332519531,19.64507293701172
41,-70.50496673583984,178.75021362304688,60.2690544128418
42,-33.83794403076172,49.13056945800781,27.794235229492188
43,78.91969299316406,5.302157878875732,-2.734649658203125
44,-176.18661499023438,69.54752349853516,32.92317199707031
45,36.34661865234375,-142.0242156982422,-13.072925567626953
46,59.08318328857422,172.66830444335938,45.6370849609375
47,179.66793823242188,92.6456298828125,10.268121719360352
48,0.5772666931152344,-30.413848876953125,15.30429458618164
49,191.24806213378906,65.7823486328125,32.844085693359375
50,52.10063552856445,-51.055023193359375,15.766624450683594
51,-78.0745620727539,177.22711181640625,49.048973083496094
52,-166.09632873535156,-88.71833038330078,60.14438247680664
