n,x,y,z
50.0,38.43437576293945,-0.011962579563260078,0.0
51.0,17.0418758392334,0.009693816304206848,0.0
52.0,13.434999465942383,0.01851106435060501,0.0
53.0,23.88249969482422,-0.01902668923139572,0.0
54.0,5.848124980926514,-0.017067302018404007,0.0
55.0,38.43437576293945,-0.011962579563260078,0.0
56.0,17.0418758392334,0.009693816304206848,0.0
57.0,13.434999465942383,0.01851106435060501,0.0
58.0,23.88249969482422,-0.01902668923139572,0.0
59.0,5.848124980926514,-0.017067302018404007,0.0
60.0,38.43437576293945,-0.011962579563260078,0.0
61.0,17.0418758392334,0.009693816304206848,0.0
62.0,13.434999465942383,0.01851106435060501,0.0
63.0,23.88249969482422,-0.01902668923139572,0.0
64.0,5.848124980926514,-0.017067302018404007,0.0
65.0,38.43437576293945,-0.011962579563260078,0.0
66.0,17.0418758392334,0.009693816304206848,0.0
67.0,13.434999465942383,0.01851106435060501,0.0
68.0,23.88249969482422,-0.01902668923139572,0.0
69.0,5.848124980926514,-0.017067302018404007,0.0
50.0,39.05624771118164,-0.012014144100248814,0.0
51.0,13.808125495910645,0.018717313185334206,0.0
52.0,13.932500839233398,0.018717313185334206,0.0
53.0,17.66374969482422,0.009848504327237606,0.0
54.0,6.345624923706055,-0.01711886376142502,0.0
55.0,39.55375289916992,-0.012065705843269825,0.0
56.0,18.28562355041504,0.010003193281590939,0.0
57.0,6.71875,-0.01717042736709118,0.0
58.0,14.18125057220459,0.018872002139687538,0.0
59.0,24.50437355041504,-0.019181378185749054,0.0
60.0,40.05125045776367,-0.010003193281590939,0.0
61.0,18.783124923706055,0.012168833054602146,0.0
62.0,7.091874599456787,-0.015107913874089718,0.0
63.0,24.877500534057617,-0.017067302018404007,0.0
64.0,43.036251068115234,-0.010157881304621696,0.0
65.0,40.424373626708984,-0.008404744789004326,0.0
66.0,19.15625,0.013973530381917953,0.0
67.0,7.340625286102295,-0.013457903638482094,0.0
68.0,25.126249313354492,-0.015571977943181992,0.0
69.0,40.79750061035156,-0.008404744789004326,0.0
50.0,39.05624771118164,-0.012014144100248814,-2.3576860427856445
51.0,13.808125495910645,0.018717313185334206,1.5648267269134521
52.0,13.932500839233398,0.018717313185334206,16.266225814819336
53.0,17.66374969482422,0.009848504327237606,-0.22140681743621826
54.0,6.345624923706055,-0.01711886376142502,1.0844115018844604
55.0,39.55375289916992,-0.012065705843269825,0.7368649244308472
56.0,18.28562355041504,0.010003193281590939,1.8172706365585327
57.0,6.71875,-0.01717042736709118,-2.9394147396087646
58.0,14.18125057220459,0.018872002139687538,-1.1403428316116333
59.0,24.50437355041504,-0.019181378185749054,0.8775990605354309
60.0,40.05125045776367,-0.010003193281590939,-1.0698734521865845
61.0,18.783124923706055,0.012168833054602146,-1.103353500366211
62.0,7.091874599456787,-0.015107913874089718,-2.686225414276123
63.0,24.877500534057617,-0.017067302018404007,-0.8843526840209961
64.0,43.036251068115234,-0.010157881304621696,-1.0581953525543213
65.0,40.424373626708984,-0.008404744789004326,0.047716833651065826
66.0,19.15625,0.013973530381917953,0.20566213130950928
67.0,7.340625286102295,-0.013457903638482094,-0.14228658378124237
68.0,25.126249313354492,-0.015571977943181992,-0.2621710002422333
69.0,40.79750061035156,-0.008404744789004326,1.5658371448516846
