n,x,y,z
50.0,38.43437576293945,-0.011962579563260078,0.0
51.0,17.0418758392334,0.009693816304206848,0.0
52.0,13.434999465942383,0.01851106435060501,0.0
53.0,23.88249969482422,-0.01902668923139572,0.0
54.0,5.848124980926514,-0.017067302018404007,0.0
55.0,38.43437576293945,-0.011962579563260078,0.0
56.0,17.0418758392334,0.009693816304206848,0.0
57.0,13.434999465942383,0.01851106435060501,0.0
58.0,23.88249969482422,-0.01902668923139572,0.0
59.0,5.848124980926514,-0.017067302018404007,0.0
60.0,38.43437576293945,-0.011962579563260078,0.0
61.0,17.0418758392334,0.009693816304206848,0.0
62.0,13.434999465942383,0.01851106435060501,0.0
63.0,23.88249969482422,-0.01902668923139572,0.0
64.0,5.848124980926514,-0.017067302018404007,0.0
65.0,38.43437576293945,-0.011962579563260078,0.0
66.0,17.0418758392334,0.009693816304206848,0.0
67.0,13.434999465942383,0.01851106435060501,0.0
68.0,23.88249969482422,-0.01902668923139572,0.0
69.0,5.848124980926514,-0.017067302018404007,0.0
50.0,39.05624771118164,-0.012014144100248814,0.0
51.0,13.808125495910645,0.018717313185334206,0.0
52.0,13.932500839233398,0.018717313185334206,0.0
53.0,17.66374969482422,0.009848504327237606,0.0
54.0,6.345624923706055,-0.01711886376142502,0.0
55.0,39.55375289916992,-0.012065705843269825,0.0
56.0,18.28562355041504,0.010003193281590939,0.0
57.0,6.71875,-0.01717042736709118,0.0
58.0,14.18125057220459,0.018872002139687538,0.0
59.0,24.50437355041504,-0.019181378185749054,0.0
60.0,40.05125045776367,-0.010003193281590939,0.0
61.0,18.783124923706055,0.012168833054602146,0.0
62.0,7.091874599456787,-0.015107913874089718,0.0
63.0,24.877500534057617,-0.017067302018404007,0.0
64.0,43.036251068115234,-0.010157881304621696,0.0
65.0,40.424373626708984,-0.008404744789004326,0.0
66.0,19.15625,0.013973530381917953,0.0
67.0,7.340625286102295,-0.013457903638482094,0.0
68.0,25.126249313354492,-0.015571977943181992,0.0
69.0,40.79750061035156,-0.008404744789004326,0.0
50.0,39.05624771118164,-0.012014144100248814,-2.3576860427856445
51.0,13.808125495910645,0.018717313185334206,1.5648267269134521
52.0,13.932500839233398,0.018717313185334206,16.266225814819336
53.0,17.66374969482422,0.009848504327237606,-0.22140681743621826
54.0,6.345624923706055,-0.01711886376142502,1.0844115018844604
55.0,39.55375289916992,-0.012065705843269825,0.7368649244308472
56.0,18.28562355041504,0.010003193281590939,1.8172706365585327
57.0,6.71875,-0.01717042736709118,-2.9394147396087646
58.0,14.18125057220459,0.018872002139687538,-1.1403428316116333
59.0,24.50437355041504,-0.019181378185749054,0.8775990605354309
60.0,40.05125045776367,-0.010003193281590939,-1.0698734521865845
61.0,18.783124923706055,0.012168833054602146,-1.103353500366211
62.0,7.091874599456787,-0.015107913874089718,-2.686225414276123
63.0,24.877500534057617,-0.017067302018404007,-0.8843526840209961
64.0,43.036251068115234,-0.010157881304621696,-1.0581953525543213
65.0,40.424373626708984,-0.008404744789004326,0.047716833651065826
66.0,19.15625,0.013973530381917953,0.20566213130950928
67.0,7.340625286102295,-0.013457903638482094,-0.14228658378124237
68.0,25.126249313354492,-0.015571977943181992,-0.2621710002422333
69.0,40.79750061035156,-0.008404744789004326,1.5658371448516846
50.0,39.05624771118164,-0.012014144100248814,0.8815649151802063
51.0,13.808125495910645,0.018717313185334206,2.554525375366211
52.0,13.932500839233398,0.018717313185334206,-1.0399144887924194
53.0,17.66374969482422,0.009848504327237606,-0.42599931359291077
54.0,6.345624923706055,-0.01711886376142502,-0.1774996668100357
55.0,39.55375289916992,-0.012065705843269825,0.11152040213346481
56.0,18.28562355041504,0.010003193281590939,-0.7200915217399597
57.0,6.71875,-0.01717042736709118,-0.458166241645813
58.0,14.18125057220459,0.018872002139687538,-0.8781471252441406
59.0,24.50437355041504,-0.019181378185749054,-0.7949225902557373
60.0,40.05125045776367,-0.010003193281590939,1.087253212928772
61.0,18.783124923706055,0.012168833054602146,2.4695546627044678
62.0,7.091874599456787,-0.015107913874089718,1.8116837739944458
63.0,24.877500534057617,-0.017067302018404007,1.4665603637695312
64.0,43.036251068115234,-0.010157881304621696,0.9752298593521118
65.0,40.424373626708984,-0.008404744789004326,0.19187800586223602
66.0,19.15625,0.013973530381917953,-0.09352917224168777
67.0,7.340625286102295,-0.013457903638482094,-0.5551944971084595
68.0,25.126249313354492,-0.015571977943181992,0.6396413445472717
69.0,40.79750061035156,-0.008404744789004326,0.8679279685020447
50.0,39.05624771118164,-0.012014144100248814,0.4965364634990692
51.0,13.808125495910645,0.018717313185334206,0.3803553581237793
52.0,13.932500839233398,0.018717313185334206,0.380013644695282
53.0,17.66374969482422,0.009848504327237606,1.4036999940872192
54.0,6.345624923706055,-0.01711886376142502,1.5071107149124146
55.0,39.55375289916992,-0.012065705843269825,0.9756217002868652
56.0,18.28562355041504,0.010003193281590939,0.3881326913833618
57.0,6.71875,-0.01717042736709118,0.9457097053527832
58.0,14.18125057220459,0.018872002139687538,-1.0999420881271362
59.0,24.50437355041504,-0.019181378185749054,-0.06453727185726166
60.0,40.05125045776367,-0.010003193281590939,4.0101847648620605
61.0,18.783124923706055,0.012168833054602146,0.866107165813446
62.0,7.091874599456787,-0.015107913874089718,4.220343589782715
63.0,24.877500534057617,-0.017067302018404007,-1.172218680381775
64.0,43.036251068115234,-0.010157881304621696,1.5732005834579468
65.0,40.424373626708984,-0.008404744789004326,2.4355382919311523
66.0,19.15625,0.013973530381917953,0.4587904214859009
67.0,7.340625286102295,-0.013457903638482094,1.2295796871185303
68.0,25.126249313354492,-0.015571977943181992,0.8137404322624207
69.0,40.79750061035156,-0.008404744789004326,-1.0857073068618774
50.0,39.05624771118164,-0.012014144100248814,-0.7986758351325989
51.0,13.808125495910645,0.018717313185334206,0.8547440767288208
52.0,13.932500839233398,0.018717313185334206,1.0739713907241821
53.0,17.66374969482422,0.009848504327237606,-1.0165610313415527
54.0,6.345624923706055,-0.01711886376142502,-0.47702670097351074
55.0,39.55375289916992,-0.012065705843269825,-0.3257300853729248
56.0,18.28562355041504,0.010003193281590939,1.237453818321228
57.0,6.71875,-0.01717042736709118,-0.6237000823020935
58.0,14.18125057220459,0.018872002139687538,1.491519808769226
59.0,24.50437355041504,-0.019181378185749054,1.792304515838623
60.0,40.05125045776367,-0.010003193281590939,1.4763890504837036
61.0,18.783124923706055,0.012168833054602146,0.11145374178886414
62.0,7.091874599456787,-0.015107913874089718,0.2832365334033966
63.0,24.877500534057617,-0.017067302018404007,-1.3813194036483765
64.0,43.036251068115234,-0.010157881304621696,0.45462560653686523
65.0,40.424373626708984,-0.008404744789004326,-1.1733590364456177
66.0,19.15625,0.013973530381917953,1.4010388851165771
67.0,7.340625286102295,-0.013457903638482094,0.9493448734283447
68.0,25.126249313354492,-0.015571977943181992,1.22555673122406
69.0,40.79750061035156,-0.008404744789004326,1.31568443775177
