pose_no,t,x,y,z,qx,qy,qz,qw
1.0,1.5,13.14635944366455,6.8972954750061035,0.0,0.0,0.0,-0.39723411202430725,0.9177187085151672
2.0,2.0,0.033753037452697754,-10.855473518371582,0.0,0.0,0.0,-0.28704461455345154,0.9579163789749146
3.0,2.5,-3.9124596118927,-35.89440155029297,0.0,0.0,0.0,-0.09205147624015808,0.9957583546638489
4.0,3.0,11.377095222473145,-63.89724349975586,0.0,0.0,0.0,0.2051524519920349,0.9787368178367615
1.0,1.5,0.6061314940452576,-4.859842300415039,0.0,0.0,0.0,0.16125449538230896,0.9869213104248047
2.0,2.0,2.5785579681396484,13.595539093017578,0.0,0.0,0.0,0.08905500173568726,0.996027946472168
3.0,2.5,0.02787771262228489,30.179874420166016,0.0,0.0,0.0,-0.00038736703572794795,1.0000033378601074
4.0,3.0,7.674440860748291,53.96238708496094,0.0,0.0,0.0,-0.17721027135849,0.9841774702072144
1.0,1.5,8.518040657043457,-3.816394090652466,1.4308934211730957,0.3792003393173218,-0.2708601951599121,0.5165049433708191,0.7183746099472046
2.0,2.0,-2.7853341102600098,-11.666461944580078,-5.27297830581665,0.4351344406604767,0.01347347255796194,-0.8745722770690918,-0.2135380506515503
3.0,2.5,1.3561972379684448,-3.9865405559539795,4.5460309982299805,0.5338417887687683,-0.06860150396823883,-0.23942077159881592,0.808073878288269
4.0,3.0,-8.752774238586426,-30.01437759399414,5.863906383514404,0.29120779037475586,-0.5615732669830322,-0.4046362340450287,0.6603806018829346
1.0,1.5,-3.266709804534912,0.005585002712905407,4.41915225982666,-0.45412999391555786,0.10799127072095871,0.8478467464447021,0.25151732563972473
2.0,2.0,-6.416330814361572,4.502521514892578,-0.43425968289375305,0.7925301194190979,-0.07260195910930634,-0.5736754536628723,-0.1937067061662674
3.0,2.5,-6.9372029304504395,-4.195168972015381,10.8696870803833,-0.392075777053833,-0.21284371614456177,-0.7197931408882141,0.5318572521209717
4.0,3.0,2.215226411819458,-1.0510103702545166,-7.014580726623535,-0.7366828918457031,0.658707857131958,-0.03445715829730034,-0.1490398645401001
1.0,1.5,-11.164579391479492,8.63581657409668,1.8130789995193481,0.07317596673965454,-0.4539054334163666,0.8769506812095642,-0.13989993929862976
2.0,2.0,-4.521355628967285,6.014432430267334,-2.100144386291504,0.08322332054376602,0.7676178216934204,-0.6192964315414429,0.1424998790025711
3.0,2.5,-3.459810733795166,-0.9573922753334045,6.2640275955200195,-0.6917676329612732,0.021713461726903915,-0.3841755986213684,-0.6110591888427734
4.0,3.0,5.978633880615234,16.16996192932129,-4.822620868682861,0.6735813617706299,-0.012788704596459866,-0.24900484085083008,0.6957857608795166
1.0,7.5,-0.8095502853393555,0.2369217425584793,1.7872207164764404,-0.14051580429077148,-0.30766361951828003,-0.009630493819713593,-0.9410129189491272
2.0,8.0,-0.6023706793785095,0.018420537933707237,0.04491574689745903,-0.05547267943620682,-0.23233036696910858,0.16487069427967072,0.9569548964500427
3.0,8.5,0.1746407449245453,1.6397924423217773,-0.6008123755455017,0.6935026049613953,0.0253463052213192,0.6050834059715271,0.39023780822753906
4.0,9.0,-1.4074294567108154,2.9071590900421143,-0.07960515469312668,0.1127251386642456,-0.1549272984266281,-0.5377901196479797,0.8210193514823914
