pose_no,t,x,y,z,qx,qy,qz,qw
1.0,1.5,13.14635944366455,6.8972954750061035,0.0,0.0,0.0,-0.39723411202430725,0.9177187085151672
2.0,2.0,0.033753037452697754,-10.855473518371582,0.0,0.0,0.0,-0.28704461455345154,0.9579163789749146
3.0,2.5,-3.9124596118927,-35.89440155029297,0.0,0.0,0.0,-0.09205147624015808,0.9957583546638489
4.0,3.0,11.377095222473145,-63.89724349975586,0.0,0.0,0.0,0.2051524519920349,0.9787368178367615
1.0,1.5,0.6061314940452576,-4.859842300415039,0.0,0.0,0.0,0.16125449538230896,0.9869213104248047
2.0,2.0,2.5785579681396484,13.595539093017578,0.0,0.0,0.0,0.08905500173568726,0.996027946472168
3.0,2.5,0.02787771262228489,30.179874420166016,0.0,0.0,0.0,-0.00038736703572794795,1.0000033378601074
4.0,3.0,7.674440860748291,53.96238708496094,0.0,0.0,0.0,-0.17721027135849,0.9841774702072144
1.0,1.5,8.518040657043457,-3.816394090652466,1.4308934211730957,0.3792003393173218,-0.2708601951599121,0.5165049433708191,0.7183746099472046
2.0,2.0,-2.7853341102600098,-11.666461944580078,-5.27297830581665,0.4351344406604767,0.01347347255796194,-0.8745722770690918,-0.2135380506515503
3.0,2.5,1.3561972379684448,-3.9865405559539795,4.5460309982299805,0.5338417887687683,-0.06860150396823883,-0.23942077159881592,0.808073878288269
4.0,3.0,-8.752774238586426,-30.01437759399414,5.863906383514404,0.29120779037475586,-0.5615732669830322,-0.4046362340450287,0.6603806018829346
1.0,1.5,-3.266709804534912,0.005585002712905407,4.41915225982666,-0.45412999391555786,0.10799127072095871,0.8478467464447021,0.25151732563972473
2.0,2.0,-6.416330814361572,4.502521514892578,-0.43425968289375305,0.7925301194190979,-0.07260195910930634,-0.5736754536628723,-0.1937067061662674
3.0,2.5,-6.9372029304504395,-4.195168972015381,10.8696870803833,-0.392075777053833,-0.21284371614456177,-0.7197931408882141,0.5318572521209717
4.0,3.0,2.215226411819458,-1.0510103702545166,-7.014580726623535,-0.7366828918457031,0.658707857131958,-0.03445715829730034,-0.1490398645401001
1.0,1.5,-11.164579391479492,8.63581657409668,1.8130789995193481,0.07317596673965454,-0.4539054334163666,0.8769506812095642,-0.13989993929862976
2.0,2.0,-4.521355628967285,6.014432430267334,-2.100144386291504,0.08322332054376602,0.7676178216934204,-0.6192964315414429,0.1424998790025711
3.0,2.5,-3.459810733795166,-0.9573922753334045,6.2640275955200195,-0.6917676329612732,0.021713461726903915,-0.3841755986213684,-0.6110591888427734
4.0,3.0,5.978633880615234,16.16996192932129,-4.822620868682861,0.6735813617706299,-0.012788704596459866,-0.24900484085083008,0.6957857608795166
1.0,7.5,-0.8095502853393555,0.2369217425584793,1.7872207164764404,-0.14051580429077148,-0.30766361951828003,-0.009630493819713593,-0.9410129189491272
2.0,8.0,-0.6023706793785095,0.018420537933707237,0.04491574689745903,-0.05547267943620682,-0.23233036696910858,0.16487069427967072,0.9569548964500427
3.0,8.5,0.1746407449245453,1.6397924423217773,-0.6008123755455017,0.6935026049613953,0.0253463052213192,0.6050834059715271,0.39023780822753906
4.0,9.0,-1.4074294567108154,2.9071590900421143,-0.07960515469312668,0.1127251386642456,-0.1549272984266281,-0.5377901196479797,0.8210193514823914
1.0,7.5,1.0538122653961182,4.653753757476807,0.026893850415945053,0.5202814340591431,-0.22197039425373077,0.7767037749290466,0.2770676016807556
2.0,8.0,-0.6116824746131897,10.529048919677734,4.276818752288818,0.3634767234325409,-0.7568873763084412,0.44350865483283997,0.3135415315628052
3.0,8.5,-8.164456367492676,-10.087254524230957,-0.9127398133277893,0.7050851583480835,-0.057783741503953934,0.6328912973403931,-0.31458762288093567
4.0,9.0,-0.5259948968887329,-9.428539276123047,-0.651399552822113,0.2506798803806305,-0.5490623712539673,-0.022756103426218033,-0.7969772219657898
1.0,7.5,5.5620951652526855,1.5108556747436523,4.9077324867248535,-0.8783913254737854,-0.17122268676757812,0.13166992366313934,-0.42635026574134827
2.0,8.0,1.4179511070251465,-1.4205230474472046,4.988546371459961,-0.9634620547294617,0.03599413484334946,0.17554837465286255,0.19906674325466156
3.0,8.5,-9.175225257873535,7.353772163391113,7.265725135803223,0.2130233496427536,-0.3765771985054016,0.20999474823474884,0.876762330532074
4.0,9.0,18.769649505615234,-0.7172586917877197,-9.194718360900879,-0.5709740519523621,-0.18163298070430756,0.6253461837768555,-0.4999356269836426
1.0,7.5,-0.2504379451274872,1.2499421834945679,-0.2777077257633209,0.4682181775569916,0.7761594653129578,0.345395565032959,-0.24301935732364655
2.0,8.0,-0.5585187673568726,0.9024183750152588,0.352796345949173,-0.66307532787323,0.7097818851470947,-0.1961761713027954,0.1343984603881836
3.0,8.5,0.1397264450788498,0.3702342212200165,-1.8535430431365967,0.48582303524017334,0.018991807475686073,-0.873226523399353,0.03302290663123131
4.0,9.0,4.080193042755127,-8.00395679473877,3.830709218978882,-0.5917944312095642,-0.7003078460693359,-0.3982425928115845,0.027423415333032608
1.0,7.5,3.52458119392395,1.2278833389282227,0.552830696105957,0.10751594603061676,-0.0331910103559494,0.4742256999015808,0.8731797933578491
2.0,8.0,-0.7659354209899902,3.821892499923706,4.970010757446289,0.7452269792556763,-0.4544115662574768,0.3179522752761841,-0.3701980412006378
3.0,8.5,4.361528396606445,-4.765049934387207,0.6914577484130859,0.3247219920158386,-0.3228314518928528,-0.5767263770103455,-0.6765516996383667
4.0,9.0,-5.367340087890625,1.2693415880203247,-1.1659257411956787,-0.7266291975975037,0.4400547742843628,-0.4406236410140991,0.2901839017868042
