pose_no,t,x,y,z,qx,qy,qz,qw
1.0,1.5,13.14635944366455,6.8972954750061035,0.0,0.0,0.0,-0.39723411202430725,0.9177187085151672
2.0,2.0,0.033753037452697754,-10.855473518371582,0.0,0.0,0.0,-0.28704461455345154,0.9579163789749146
3.0,2.5,-3.9124596118927,-35.89440155029297,0.0,0.0,0.0,-0.09205147624015808,0.9957583546638489
4.0,3.0,11.377095222473145,-63.89724349975586,0.0,0.0,0.0,0.2051524519920349,0.9787368178367615
1.0,1.5,0.6061314940452576,-4.859842300415039,0.0,0.0,0.0,0.16125449538230896,0.9869213104248047
2.0,2.0,2.5785579681396484,13.595539093017578,0.0,0.0,0.0,0.08905500173568726,0.996027946472168
3.0,2.5,0.02787771262228489,30.179874420166016,0.0,0.0,0.0,-0.00038736703572794795,1.0000033378601074
4.0,3.0,7.674440860748291,53.96238708496094,0.0,0.0,0.0,-0.17721027135849,0.9841774702072144
1.0,1.5,8.518040657043457,-3.816394090652466,1.4308934211730957,0.3792003393173218,-0.2708601951599121,0.5165049433708191,0.7183746099472046
2.0,2.0,-2.7853341102600098,-11.666461944580078,-5.27297830581665,0.4351344406604767,0.01347347255796194,-0.8745722770690918,-0.2135380506515503
3.0,2.5,1.3561972379684448,-3.9865405559539795,4.5460309982299805,0.5338417887687683,-0.06860150396823883,-0.23942077159881592,0.808073878288269
4.0,3.0,-8.752774238586426,-30.01437759399414,5.863906383514404,0.29120779037475586,-0.5615732669830322,-0.4046362340450287,0.6603806018829346
